path,bytes,sha256,present,tracked_before_snapshot,content_review
.gitattributes,166,0f35ed66fd908bb945f5ab00109edd07e50ae43cc41ddddd4828d20a6d1eb13f,True,True,not_implied_by_inventory
.gitignore,223,4b8d770a9d04d3535911d2ad76f94f95f0a0074f91a632573b8e89350af7c17c,True,True,not_implied_by_inventory
CONTRIBUTORS.md,845,74e924a9b12bffe8dcea408087382c6610e312961d3272a6910a4c0cb8837cf3,True,True,not_implied_by_inventory
README.md,1425,33ec65ed3c3fe559b75d5142189625c0e4d9631d85cccca6044b595f0342d07b,True,True,not_implied_by_inventory
data/STATUS.md,139,a7107614d6f20977508e725e738fece3e95fbfc1245af02d4ab53b7e2eb94d2e,True,True,not_implied_by_inventory
data/curation/README.md,636,2b19f8fd74c9a34b528eecd3b7c66af53aa51a5633abbac2a60ce4a8062d133b,True,True,not_implied_by_inventory
data/curation/compound_registry.csv,38935,f8ef4de9783325c1fb8e04aef1add332a358ad1fb0d7b172517a87e4ea9d320f,True,True,not_implied_by_inventory
data/processed/cleaned_compounds.csv,22184,b0263caa0fe3d0660e34a71fadc51e40a20008492532043204f553bda23cf934,True,True,not_implied_by_inventory
data/processed/rejected.csv,35,f1b0d8c7ca228123d2e31ac2cc0dbb352f846d948b64fea55432af0d7fa4d179,True,True,not_implied_by_inventory
data/processed/screening_pool.csv,4213,3cf2c4b10a3c23f883f8386c6e9d3e4f2d0a1cd83cf1cd2bbe1367975b9677c9,True,True,not_implied_by_inventory
data/raw/novel_terpenes_lignans.csv,2097,598e0d32ea69eef9483cbf867e4359c4a0d49ed4b0e1c4430dc29721229d001d,True,True,not_implied_by_inventory
data/raw/tcm_seed_compounds.csv,12333,f448b47b6a466105474646791c73c92ab9f2f669e0c8ac7aaddb6eebff752c2a,True,True,not_implied_by_inventory
data/splits/test.csv,5181,0808e6275290e89a63a3d47cb4a474d9ba6a3e0db7e72f8bb0e3aaf5e2582bf2,True,True,not_implied_by_inventory
data/splits/train.csv,13398,ad1442b94fbd4ac74cd126981690a5ecf83626614270523832f532d5360d2138,True,True,not_implied_by_inventory
data/splits/val.csv,3935,e8cb8018434cf9a7d059a24e35a09280ca58e4103ff89e4da77af2081bbffbcc,True,True,not_implied_by_inventory
docs/00_environment.md,1445,a0e254c9a17a833843c48aeccf734150b3d2bf2073b774d7af0e1fd24b3be199,True,True,not_implied_by_inventory
